,source,title,is_clickbait
0,inserbia.info,India Rejects US Offer Of F-16 Jets,0
1,inserbia.info,Business Insider: Savamala among 12 coolest neighborhoods in Europe,0
2,inserbia.info,Six Tips for Couples Traveling for the First Time Together,1
3,inserbia.info,Ana Ivanovic and Bastian Schweinsteiger to wed in December – report,0
4,inserbia.info,Russia guarantees gas supplies to Serbia,0
5,inserbia.info,Philippines: 6.8 quake triggers tsunami warning,0
6,inserbia.info,CoE report highlights problems facing Croatia’s ethnic Serbs,0
7,inserbia.info,"India, US To Expand Trade Ties",0
8,inserbia.info,Kosovo parliament: No debate on election law,0
9,inserbia.info,"Turkish census of Kosovo in 1455: 13,000 Serb homes, only 46 Albanian",0
10,inserbia.info,Argentina: Macri Cancels Yet Another Controversial Agreement Over Conflict of Interest,0
11,inserbia.info,UK Stops Sending Financial Aid To India,0
12,inserbia.info,Kremlin: Montenegro attempts to demonize Russia,0
13,inserbia.info,Former member of Vukovar TD sentenced to 15 years in prison for Ovcara crime,0
14,inserbia.info,Solving the cases of unidentified remains in Pristina morgue a priority,0
15,inserbia.info,At least 20 Kosovo citizens participated in Kumanovo clashes (video),0
16,inserbia.info,"Czech President: Others think like me, but are scared to say it",1
17,inserbia.info,Belgrade Beer Fest from August 13 to 17,1
18,inserbia.info,Commemoration of Mahatma Gandhi’s 145th Birth Anniversary,0
19,inserbia.info,Orban: Wall not aimed against Serbia,0
20,inserbia.info,Iran Invites Indian Investment In Infrastructure Projects,0
21,inserbia.info,When The Serbian Flag Flew Over The White House,1
22,inserbia.info,Expert: Albanians declared a special war on Serbia,0
23,inserbia.info,Varvarin: Girl (16) raped by three men: “I begged them to stop”,1
24,inserbia.info,Ethiopia: “160 years old” Dhaqabo Ebba with vivid memories of 1895 invasion,0
25,inserbia.info,Izetbegovic’s cabinet calls Tanjug out for “fake news”,0
26,inserbia.info,US refuses to recognize UN ICJ jurisdiction,0
27,inserbia.info,Vucic: Serbian citizens must know that we are surrounded by NATO,1
28,inserbia.info,Belgrade: Proposed city budget RSD 78.1 bln,0
29,inserbia.info,Tim Cook ‘proud to be gay’,0
30,inserbia.info,Serbia will invest EUR 10 billion in the development of energy sector,0
31,inserbia.info,Galina Chistyakova promoter of Belgrade Marathon,0
32,inserbia.info,Sarkozy: No Place for Turkey in EU,0
33,inserbia.info,Obama: US will continue to help Serbia,0
34,inserbia.info,Serbia: Bar Association seeks referendum on notaries,0
35,inserbia.info,"Russian Airforce, Navy might use Airbase, Docks on Cyprus – Cypriot Foreign Minister",0
36,inserbia.info,"Serbia’s industrial output, GDP drops",0
37,inserbia.info,Former CIA officer: Stories manufactured by elite to keep us killing each other,0
38,inserbia.info,IMF Mission in Belgrade,0
39,inserbia.info,India To Resume FTA Talks With EU Soon,0
40,inserbia.info,Spring session of Serbian parliament begins,0
41,inserbia.info,China Triggers Diplomatic Row With India Again,0
42,inserbia.info,South Korea: Peacekeeping unit being sent to South Sudan,0
43,inserbia.info,9th Belgrade International Architecture Week begins on Thursday,0
44,inserbia.info,Five years since reopening of Avala Tower,0
45,inserbia.info,Ljajic on visit to Iran,0
46,inserbia.info,Cukaricki wins Serbian Cup,0
47,inserbia.info,Russian special forces attempt coast guard takeover,0
48,inserbia.info,Pack: No new conditions for Serbia,0
49,inserbia.info,Syrian students: Rebel groups are killing us,0
50,inserbia.info,Epidemic of tularemia in Kosovo,0
51,inserbia.info,Horgos 1 border crossing opened,0
52,inserbia.info,Thaci Optimistic About Incoming US Administration,0
53,inserbia.info,Three men from Kosovo arrested in Germany,0
54,inserbia.info,World Cup: Brazil Beats Croatia 3:1,0
55,inserbia.info,Crown Prince Alexander Karadjordjevic spends vacation in Bermuda,0
56,inserbia.info,EU recovers from shock Trump interview,0
57,inserbia.info,The ICC’s Failure Against ISIS: Chief Prosecutor Fatou Bensouda Must Go,0
58,inserbia.info,Dacic: Serbia willing to develop comprehensive relations with Albania,0
59,inserbia.info,Bora Todorovic passed away,0
60,inserbia.info,Serbian actress Mirjana Karanovic joins the cast of “TESLA”,0
61,inserbia.info,Edi Rama Today in Belgrade,0
62,inserbia.info,Belgrade: Protest Against Dropping of ‘’Utisak Nedelje’’,0
63,inserbia.info,NATO Secretary General visits Kosovo,0
64,inserbia.info,Belgrade: Military parade ends with Russia’s “Strizhy”,0
65,inserbia.info,"Serbia: 493,505 employees in public administration",0
66,inserbia.info,Jovanka Broz’s health condition suddenly worsened,0
67,inserbia.info,"Vucic thanks Algeria for USD 500,000 donation",0
68,inserbia.info,Serbia Wins Water Polo Gold (video),0
69,inserbia.info,Albanians stage protests in Macedonia,0
70,inserbia.info,Today is Good Friday,1
71,inserbia.info,Seselj seeks EUR 12 million compensation from ICTY,0
72,inserbia.info,"Serbia last Balkans state that has not lost its neutrality, but … – Expert",0
73,inserbia.info,Colombia: Uribe and Santos in War of Words Over Downed Military Aircraft,0
74,inserbia.info,Dacic: Anti-Semitism still widespread,0
75,inserbia.info,Some of Serbia’s biggest mysteries,0
76,inserbia.info,Man hangs himself after his wife dies,0
77,inserbia.info,US Ambassador: Kosovo will have its own army,0
78,inserbia.info,Vucic voices readiness for talks with Albania,0
79,inserbia.info,Indian PM Shows His Stature In Hangzhou,0
80,inserbia.info,Qatar to open its embassy in Serbia,0
